Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Where Do You Go,No Mercy,0.625,0.45882352941176474,0.7228915662650603,0.831578947368421,0.030303030303030304,0.968421052631579,0.5454545454545454,3A,dance,dance pop,go lovely go wanna know lovely wanna know go oh oh eh oh wanna know oh oh eh oh go oh oh eh oh wanna know leave without word message number head pound like roll thunder leave heartache deep inside girl see cry night wonder everybody say shame wrong like game play hear hang round every night dawn wait night day go lovely go wanna know lovely wanna know go oh oh eh oh wanna know oh oh eh oh go oh oh eh oh wanna know get break silence keep wait like river flow sea run back girl hear say come back save go lovely wanna know go oh oh oh go oh oh oh wanna know na na na na nida na na nida da da dee da na na na na nida na na nida da da dee da go go save come back dry tear cry baby get stop heartache deep inside get help make night safely come back save go lovely go wanna know lovely wanna know go lovely go wanna know na na na na nida na na nida da da dee da na na na na nida na na nida da da dee da go
Beautiful Crazy,Luke Combs,0.7750000000000001,0.3176470588235294,0.5060240963855422,0.3789473684210526,0.686868686868687,0.3578947368421052,0.7272727272727273,1B,country,country pop,day start coffee end wine take forever get ready never time anything get come get look eye well kinda scare way drive wild drive wild beautiful crazy help amaze way dance afraid take chance wear heart sleeve yeah crazy crazy beautiful make plan weekend wait go till change mind say let us stay couch watch tv fall asleep beautiful crazy help amaze way dance afraid take chance wear heart sleeve yeah crazy crazy beautiful unpredictable unforgettable unusual unbelievable fool yeah fool beautiful crazy help amaze way dance afraid take chance wear heart sleeve yeah crazy crazy crazy crazy beautiful crazy beautiful
Stranglehold,Ted Nugent,0.4125000000000001,0.5823529411764706,0.43373493975903615,0.7368421052631579,0.020202020202020204,0.49473684210526314,0.7272727272727273,10B,rock,rock 70s,come baby like dog heat tell clamor baby like tear street smoke long know stay get stranglehold baby well get way road cruise bitch baby know turn ' round house get way baby know burn run night leave put place get stranglehold baby crush face sometimes go get high sometimes get start low people think go die someday get news never get go come come come come come come come come come come come come baby come come come come come come come come baby come come come road cruise bitch know turn ' round house get way know burn run night leave put place get stranglehold baby crush face
Life's Been Good,Joe Walsh,0.6125,0.2941176470588236,0.4578313253012048,0.4631578947368421,0.25252525252525254,0.5263157894736842,0.4545454545454545,10B,rock,rock 70s,song joe walsh parody many rock star time live life mansion forget price never tell nice live hotel tear wall accountant pay say crazy good time look clue scene crime life good far maserati 185 lose license drive limo ride back lock door case attack make hit record fan wait write letter tell great get office gold record wall leave message maybe call lucky sane everybody say cool cool complain sometimes still life good far go party sometimes four hard leave find door tough handle fortune fame everybody different change say lazy take time everybody say oh yeah oh yeah keep go guess never know life good far yeah yeah yeah uh oh come flock wahwah wahwah wahwah
"Hey, Ma",Bon Iver,0.525,0.5588235294117647,0.24096385542168675,0.2631578947368421,0.8787878787878789,0.18947368421052632,0.5454545454545454,8B,indie,indie folk,wait outside take remote want bath tell story go tell story go full time talk money live coal mine tall time call hey hey tall vote know mope well want whole life back forth light wait outside tokin ' dope hope go minute past know want mind sugar want mine heavy mind sugar take right full time talk money live coal mine tall time call hey hey tall vote know mope well want whole life back forth light back forth back forth go back forth back forth back forth wait outside take room offer truth eye crawl window wall dusk ' til dawn let talk let talk full time talk money live coal mine tall time call hey hey tall vote know mope well want whole life back forth light
Style,Taylor Swift,0.6375000000000001,0.2705882352941177,0.5662650602409638,0.7894736842105263,0.0,0.4421052631578947,0.7727272727272727,10B,pop,pop rock,midnight come pick headlight long drive could end burn flame paradise fade view oh since even hear hear tell leave 'cause know exactly lead watch go ' round ' round time get james dean daydream look eye get red lip classic thing like go crash come back every time 'cause never go style never go style get long hair slick back white tshirt get good girl faith tight little skirt go crash come back every time 'cause never go style never go style go keep wild eye road mm take home light take coat mm yeah say hear oh girl girl say hear true stop think 'bout say time 'cause get james dean daydream look eye get red lip classic thing like go crash come back every time 'cause never go style never go style get long hair slick back white tshirt get good girl faith tight little skirt tight little skirt go crash come back every time 'cause never go style never go never go never go style take home ah take home ah yeah take home ah ohoh woahoh oh style oh get james dean daydream look eye get red lip classic thing like go crash go come back every time 'cause never go style never go style
Naive,The Kooks,0.5875,0.3176470588235294,0.5060240963855422,0.8210526315789474,0.07070707070707072,0.7157894736842105,0.7727272727272727,1A,indie,indie rock,say fault although could oh nave yet could smile sweetheart oh sweet pretty face ugly word something beautiful oh every time look inside know know fond ask true false may well still get know know fond ask true false may still get may say fault know could oh nave yet could smile sweetheart oh sweet pretty face ugly word something beautiful die every time look inside know know fond ask true false may well still get know know fond ask true false may still get could smile sweetheart oh nave yet ugly thing someone beautiful die every time side know know fond ask true false may well still get know know fond ask true false may still get let let hold kite let let hold kite hey girl hold let let hold kite let go let let
The Final Countdown,Europe,0.7375,0.40588235294117647,0.48192771084337355,0.8421052631578947,0.06060606060606061,0.15789473684210525,0.7272727272727273,11A,rock,rock 80s,leave together still farewell maybe come back earth tell guess one blame leave ground leave ground thing ever final countdown final countdown ohoh head venus venus still stand tall 'cause maybe see welcome yeah many light year go thing find find sure miss final countdown final countdown final countdown final countdown oh ohoh ohohohh final countdown oh oh final countdown final countdown final countdown final countdown oh final countdown leave together final countdown miss final countdown final countdown oh final countdown yeah
Closing Time,Semisonic,0.3125,0.2529411764705882,0.4216867469879519,0.863157894736842,0.020202020202020204,0.22105263157894736,0.8181818181818181,9B,alternative,alternative rock,closing time open door let world closing time turn light every boy every girl closing time one last call alcohol finish whiskey beer closing time go home stay know want take home know want take home know want take home take home closing time time go place closing time room open ' til brother sister come gather jacket move exit hope find friend closing time every new beginning come beginning 's end yeah know want take home know want take home know want take home take home closing time time go place know want take home know want take home know want take home take home know want take home know want take home know want take home take home ah closing time every new beginning come beginning 's end
Look After You,The Fray,0.8,0.17058823529411765,0.38554216867469887,0.5789473684210525,0.06060606060606061,0.2526315789473684,0.9090909090909091,11A,alternative,alternative rock,isaac slade write song anna wife live australia say surely break leave one wanna take forgive urgency hurry wait heart start separate ohohoh ohohoh baby ohohohohoh ohohoh ohohoh baby look steady love come go one always know lose control city spin around one know slow ohohoh ohohoh baby ohohohohoh ohohoh ohohoh baby look look ever doubt love lean assuredly count say assuredly ohohoh ohohoh baby look ohohoh ohohoh baby ohohohohoh always never hold begin feel like home yeah mine leave take mine make ohohoh ohohoh baby ohohohohoh ohohoh ohohoh baby ohohohohoh ohohoh ohohoh baby ohohohohoh ohohoh ohohoh baby ohohohohoh
It's Five O'Clock Somewhere,"Alan Jackson,Jimmy Buffett",0.26250000000000007,0.44705882352941173,0.6987951807228916,0.7473684210526316,0.23232323232323235,0.9263157894736842,0.7272727272727273,10B,country,country,sun hot old clock movin ' slow ' work day pass like molasse wintertime july gettin ' pay hour ' old minute boss push limit would like call something think call day pour something tall ' strong make hurricane go insane halfpast twelve care five o'clock somewhere oh lunch break go take afternoon ' half night tomorrow mornin ' know hell pay hey alright day year jamaican vacation 's go start right phone tell sail away pour something tall ' strong make hurricane go insane halfpast twelve care five o'clock somewhere could pay tab pour cab ' back work two moment like help wonder would jimmy buffett funny ask alan would say pour something tall ' strong make hurricane go insane halfpast twelve care pour something tall ' strong make hurricane go insane halfpast twelve care care care five o'clock somewhere time zone country matter five o'clock somewhere always five margaritaville come think yeah hear yessir see boat margaritaville time alright good stumble way back okay wanna make sure keep navigational beacon ha ha ha ha buoy tell alright well five o'clock let us go somewhere ready crank let us get go
The Kill (Bury Me),Thirty Seconds To Mars,0.5625,0.788235294117647,0.060240963855421686,0.9157894736842105,0.0,0.2631578947368421,0.8636363636363635,9A,alternative,alternative rock,want break laugh face would woah fall floor could take anymore would come break bury bury finish want fight beg rest life would say want wait run come break bury bury finish look eye killin ' killin ' want try someone else nothing seem change know really inside finally find fight chance know really ohoh ohoh ohoh ohoh ohoh ohoh come break bury bury finish look eye killin ' killin ' want come break break break say want want break wait run bury bury
Take Me Home Tonight,Eddie Money,0.4125000000000001,0.49411764705882355,0.5903614457831325,0.8526315789473684,0.12121212121212122,0.7157894736842105,0.7727272727272727,3B,rock,rock 80s,oh yeah feel hunger hunger try keep man awake night answer wonder feel whet appetite power release safe walk city street alone anticipation run let us find key turn engine feel breathe feel heart beat fast fast take home tonight want let go ' til see light take home tonight listen honey like ronnie sing little baby oh ho oh get frightened darkness get nightmare hate sleep alone need company guardian angel keep warm cold wind blow feel breathe feel heart beat fast fast take home tonight want let go ' til see light take home tonight listen honey like ronnie sing little baby little baby uhhuh like ronnie sing say like ronnie sing little baby baby darlin ' oh oh oh oh oh feel hunger hunger take home tonight want let go ' til see light take home tonight listen honey like ronnie sing little baby oh ho oh take home tonight oh darling want let go ' til see light oh oh oh oh take home tonight listen honey like ronnie sing uh uh oh oh oh little baby oh ho oh take home tonight want let go ' til see light take home tonight listen honey like ronnie sing little baby oh ho oh
Harvest Moon,Neil Young,0.7125,0.3764705882352941,0.6265060240963856,0.28421052631578947,0.5353535353535354,0.3894736842105263,0.5,10B,rock,rock folk,come little bit close hear say like child sleep could dream night away full moon rise let go dance light know music 's playing let go feel night still love want see dance still love harvest moon stranger watch afar lover love heart get late moon climb high want celebrate see shine eye still love want see dance still love harvest moon still love want see dance still love harvest moon
If Only,Queens of the Stone Age,0.48750000000000004,0.4529411764705883,0.5662650602409638,0.8947368421052632,0.07070707070707072,0.9473684210526315,0.8636363636363635,4A,alternative,alternative rock,get well take get well want let brokenhearted get well want nothing blow mind make lazy long long day escapin ' hold wheel let go wanna stop wanna know get well blame nothing
Lavender Haze,Taylor Swift,0.7000000000000001,0.2823529411764706,0.7349397590361446,0.431578947368421,0.23232323232323235,0.06315789473684211,0.5454545454545454,6A,pop,pop synthpop,meet midnight stare ceiling oh ever say much really read melancholia scrutiny yeah oh yeah handle beautifully yeah oh yeah shit new yeah oh yeah feel lavender haze creep surreal damned give damn people say deal 1950 shit want wanna stay lavender haze keep ask keep ask go bride kinda girl see kinda girl see onenight wife find dizzy yeah oh yeah bring history yeah oh yeah even listen yeah oh yeah feel lavender haze creepin ' surreal damned give damn people say deal 1950 shit want wanna stay lavender haze lavender haze talk talk go viral need love spiral get chest get desk get desk talk talk go viral need love spiral get chest get desk feel feel lavender haze creep surreal damned give damn people say deal deal 1950 shit want wanna stay lavender haze get chest get desk lavender haze wanna stay wanna stay lavender haze
Genesis,Grimes,0.6375000000000001,0.6882352941176471,0.5783132530120483,0.6736842105263158,0.08080808080808081,0.2,0.7272727272727273,3A,electronic,electronic indie,heart never never see never know oh heart fall fall know heart never never see never know oh heart fall fall know heart never never see never know oh heart fall fall know heart never never see never know oh heart fall fall know ever see ever ever know heart ever see ever ever know heart home know know heart play deck know heart always different know heart one love home know play deck always different one love home know one play deck always different one one love home know one play deck always different one one love heart never never see never know oh heart fall fall know heart never never see never know oh heart fall fall know ever see ever ever know heart ever see ever ever know home know play deck always different one love home know play deck always different one love home know ah play deck ah always different ah one love ah home know ah play deck ah always different ah one love ah ah ah ah
For Elise,Saint Motel,0.5,0.611764705882353,0.43373493975903615,0.4842105263157894,0.24242424242424243,0.23157894736842108,0.7727272727272727,6B,indie,indie rock,tough get stuck wall writer 's block need spark light dark get head heart take walk wild side something way move candle wind blow everywhere go girl get something go ooh woo ooh ooh ooh meet club name lola champagnetaste cocacola hand love oh love good us boy need something get one 's elise norma jean pattie boyd carole king holly woodlawn linda eastman candy darling get start song ooh ooh ooh ooh one elise ooh ooh ooh ooh ooh muse greek romans steal immortal beloved beethoven light spark know get go shout girl chair whoa elise norma jean pattie boyd carole king holly woodlawn linda eastman candy darling get start song ooh ooh ooh ooh one elise ooh ooh ooh ooh ooh one 's elise norma jean pattie boyd carole king holly woodlawn linda eastman candy darling get start elise norma jean pattie boyd carole king holly woodlawn linda eastman candy darling get start song ooh ooh ooh ooh one elise ooh ooh ooh ooh ooh ooh ooh ooh ooh one elise ooh ooh ooh ooh one elise ooh ooh ooh ooh one elise ooh ooh ooh ooh one 's elise
Ramblin' Man,Allman Brothers Band,0.03750000000000003,0.7647058823529412,0.24096385542168675,0.6947368421052631,0.5151515151515152,0.968421052631579,0.5,3B,rock,rock 70s,lord bear ramblin ' man tryin ' make livin ' good time leavin ' hope understand bear ramblin ' man well father gambler georgia wind wrong end gun bear backseat greyhound bus rollin ' highway 41 lord bear ramblin ' man tryin ' make livin ' good time leavin ' hope understand bear ramblin ' man right way new orleans mornin ' leave nashville tennessee always good time bayou lord delta woman think world lord bear ramblin ' man tryin ' make livin ' good time leavin ' hope understand bear ramblin ' man lord bear ramblin ' man lord bear ramblin ' man lord bear ramblin ' man lord bear ramblin ' man
Jump (For My Love),The Pointer Sisters,0.375,0.5,0.8795180722891567,0.7052631578947368,0.11111111111111112,0.8526315789473684,0.4545454545454545,3A,pop,pop 80s,eye tell want feel heartbeat know like see hold give need wrap love around excited feel get hot oh baby take take one 's ever go want want jump love jump feel touch jump want taste kiss night jump jump love jump know heart make happy jump know arm feel jump want taste kiss night jump jump love tell woman nobody like make move try go much far oh baby one one heaven wait door want want jump love jump feel touch jump want taste kiss night jump jump love jump know heart make happy jump know arm feel jump want taste kiss night jump jump love next oh come alive love burn inside feel right come want tonight jump jump want taste kiss night jump jump jump jump know heart make happy jump know arm feel jump want taste kiss night jump jump love jump come jump jump know need jump get yeah jump jump love get jump yeah yeah jump yeah yeah yeah yeah jump hey yeah come jump jump jump love oh oh yeah jump ooh ooh jump oh baby jump yeah ooh yeah jump come jump jump love jump
Tearin' up My Heart - Radio Edit,*NSYNC,0.6125,0.35882352941176476,0.6746987951807228,0.9263157894736842,0.0,0.7473684210526316,0.8181818181818181,9B,pop,pop 90s,tearin ' heart apart feel matter feel pain without hey yeah baby understand lover thing gettin ' hand tryin ' much baby win let go want girl let know knee take anymore tearin ' heart apart feel matter feel pain without oh alright baby misunderstand misunderstand tryin ' tell ya corner mind corner mind baby feel like runnin ' time let go want girl let know knee take anymore oh baby tearin ' heart apart feel matter feel pain without tearin ' heart soul apart feel matter feel pain without tearin ' heart soul alright apart feel feel matter feel pain without tearin ' heart tearin ' heart soul apart feel apart feel matter feel pain without matter feel pain without
Call Me,Blondie,0.6625000000000001,0.5529411764705883,0.5180722891566265,0.8210526315789474,0.0,0.7368421052631579,0.7272727272727273,7A,rock,rock 80s,color color baby color car color color darling know come color chart know come call call line call call anytime call call arrive call day night call cover kiss baby cover love roll designer sheet never get enough emotion come know cover love 's alibi call call line call call anytime call call arrive ready share wine call ooh speak language love ooh amore chiamami chiamami ooh appellemoi mon chri appellemoi anytime anyplace anywhere way anytime anyplace anywhere day way call take show put scene dress fashion 1980 man inbetween know word mean call call line call call day night call call arrive call call overtime call call call love call call anytime call call ride call call overtime call call love call call sweet design call call call lover 's lover 's alibi call call line call call anytime call ahha call ahhaha call ahhaha call day night call oohoohahhaha oohoohhahaha call ahahooh call sleek design call ride call inside call night day ahha call oohoohoohoohahahah call call life call call time call call arrive call call overtime call call life call call sleek design call call call lover 's lover 's alibi call call life call call time call call oohoohooh call ohoh call call life call call time
Don't Cha,"The Pussycat Dolls,Busta Rhymes",0.7000000000000001,0.41764705882352937,0.9036144578313254,0.6210526315789473,0.010101010101010102,0.5368421052631579,0.9090909090909091,3B,pop,pop dance,okay ahh yeah ahh oh get little hot sweaty motherfucker ooh baby lady let us go uhh soldier let us go doll let talk know give little situation listen fella see shit get hot every time come step spot ready make place sizzle like summertime cookout prowl good chick yes lookout let us dance slow bangin ' shorty like belly dancer wit ' smell good pretty skin gangsta wit ' ooh baby trick diamond sleeve gimme number make sure call leave know like know like know know whenever come around know want know want easy see easy see back mind know fuckin ' cha wish girlfriend hot like cha wish girlfriend freak like cha cha cha wish girlfriend raw like cha wish girlfriend fun like cha ahahah cha fight feeling fight feeling leave alone leave alone 'cause love oh enough leave happy home uhuh uhuh let us keep friendly let us keep friendly play fair play fair yeah see care know gon ' wanna share ah ahah ooh oh cha wish girlfriend hot like oh cha wish girlfriend freak like like cha cha baby cha alright sing cha wish girlfriend raw like raw cha wish girlfriend fun like big fun cha ahahah cha okay see go seem like shorty wanna little mnage pop something let us go well let get straight every broad wanna watch nigga come god almighty lookin ' brand new shorty wanna jump aston vanquish lookin ' like really wanna tryna put ' til ball black blueish blueish wanna play player girl play strip chanel leave lingerie ha watch watch time lookin ' wanna break back reason keep pack magnum wagon hit back magnum record think something shorty 'cause hard resist kid get idea dope could get cold could hit see know love know love ya understand understand yeah would probably crazy man maybe next lifetime maybe next lifetime possibly possibly old friend secret safe hot cha wish girlfriend hot like oh cha wish girlfriend freak like like cha cha baby cha alright sing cha wish girlfriend raw like raw cha wish girlfriend fun like big fun cha ahahah cha
Video Games,The Young Professionals,0.3125,0.5470588235294118,0.5180722891566265,0.8947368421052632,0.04040404040404041,0.3052631578947368,0.8181818181818181,9A,electronic,electronic,swinge backyard pull fast car whistle name open beer say get play video game favorite sundress watch get undressed take body downtown say best lean big kiss put favorite perfume go play video game everything tell time heaven place earth tell thing wanna hear like bad girl honey true well ever even know say world build two worth live somebody love baby singe old bar swinge old star live fame kiss blue dark playing pool wild dart video game hold big arm drunk see star think watch friend fall old paul 's idea fun play video game everything tell time heaven place earth tell thing wanna hear like bad girl honey true well ever even know say world build two worth live somebody love baby everything tell time heaven place earth tell thing wanna hear like bad girl honey true well ever even know say world build two worth live somebody love baby
4 AM,"2 Chainz,Travis Scott",0.525,0.15294117647058825,0.8072289156626506,0.4842105263157894,0.12121212121212122,0.2,0.7272727272727273,11A,hip hop,hip hop,4 fourth single release 2 chainz 3rd solo studio album pretty girl like trap music feature travis scott release may 29th 2017 yeah yeah yeah mmmmurda yeah yeah damn right bro 4 gettin ' start birthday throw surprise party reminiscin ' 'bout trap playin ' first carter life change first daughter get first quarter flippin ' 50 dollar slab nigga 's lookin ' bill askin ' half cut different cloth take pride result anytime wanna dip providin ' sauce side boss kind boss keep playin ' end sign boss drop ep nigga freefree nigga yeah zz nigga king like bb niggas rock champagne p struggle would call deuce dos anything break get aim scope get game throat damn okay pop surprise yeah yeah see never take poppin ' type straight damn 4 please believe hype light hit light yeah way top pop flick drop pin send location skrrt skrrt pull bulletcoupe spaceship skrrt skrrt drop bag dangerous yeah hit 4 see make yeah drop collegrove sky ooh group good rapper alive ooh never turn back slime ooh wanna fuck bitch fine ooh hold baby let take time ooh hard get head try drive ooh jumpin ' cake surprisin ' ooh pickin ' duffel bag like exercisin ' ooh buy mama new house 'cause deserve ooh practice make perfect nobody perfect ooh escobar open service ooh send dr miami surgery ooh okay pop surprise yeah yeah see never take poppin ' type straight damn 4 please believe hype light hit light yeah way top pop flick drop pin send location skrrt skrrt pull bulletcoupe spaceship skrrt skrrt drop bag dangerous yeah hit 4 see make yeah ooh riccardo tisci crewneck ooh killin ' rapper spree nigga next ooh talkin ' chillin ' watchin ' netflix straight ooh use trap watch bootleg ooh wave like durag ooh see boo crew ooh talkin ' tequila pipeup ooh hope get clean vagina yeah drench god drench god really representin ' squad really oh yeah tec get rollie get use sell drug living get job sellin ' record use jeweler reference might buy charm extras might use leg necklace okay pop surprise yeah yeah see never take poppin ' type straight damn 4 please believe hype light hit light yeah way top pop flick drop pin send location skrrt skrrt pull bulletcoupe spaceship skrrt skrrt drop bag dangerous yeah hit 4 see make yeah stop trappin ' boy get 'bout 12 rack mornin ' get 'bout 12 rack start last night still go 12 rack strong get pitbull corner pregnant get crackhead corner pregnant everybody pregnant ' cept partner gettin ' money though tellin '
Breakfast At Tiffany's,Deep Blue Something,0.675,0.35882352941176476,0.5903614457831325,0.831578947368421,0.11111111111111112,0.5263157894736842,0.7727272727272727,10B,pop,pop 90s,say get nothing common common ground start fall apart say world come life come still know care say breakfast tiffany 's say think remember film recall think kinda like say well one thing get see one know eye see guess wrong plain see hate thing much leave undone say breakfast tiffany 's say think remember film recall think kinda like say well one thing get say get nothing common common ground start fall apart say world come life come still know care say breakfast tiffany 's say think remember film recall think kinda like say well one thing get ooh say breakfast tiffany 's say think remember film recall think kinda like say well one thing get say breakfast tiffany 's say think remember film recall think kinda like say well one thing get
Must've Never Met You,Luke Combs,0.6625000000000001,0.15294117647058825,0.39759036144578314,0.8947368421052632,0.010101010101010102,0.631578947368421,0.9090909090909091,2B,country,country pop,pick dust say hard puttin ' one foot front gettin ' far movin ' comin ' along way say would guess whoever say grass green must 've never see side kill make strong sure sound like lie whoever say time heal everything everything alright whoever say end world find somebody new must 've never meet must 've never hear say would never leave watch walk away must 've never fall hard 'cause would say maybe mean yeah maybe well alone guess whoever say grass green must 've never see side kill make strong sure sound like lie whoever say time heal everything everything alright whoever say end world find somebody new must 've never meet must 've never meet maybe mean yeah maybe well alone whoever say grass green must 've never see side kill make strong still sound like lie whoever say time heal everything everything alright whoever say end world know girl win lose find somebody new must 've never meet oh must 've never meet hey must 've never meet
Beige,Yoke Lore,0.625,0.7000000000000001,0.3614457831325301,0.6736842105263158,0.38383838383838387,0.18947368421052632,0.6818181818181818,6B,indie,indie pop,wanna see smile want morning go perform tell something know lead place one ever go let go skin let find demon drive heavenly limb know beautiful half gold treasure soul get cause want finger mouth fail see fault please let fall please let fall think survive wild would eat plant root dream electric fan baby could kill man could look eye feel fire drain hand baby think past wonder every stupid little thing lead know beautiful half gold treasure soul get cause want finger mouth fail see fault please let fall please let fall
Apocalypse,Cigarettes After Sex,0.5,0.26470588235294124,0.28915662650602414,0.4526315789473684,0.020202020202020204,0.1473684210526316,0.6363636363636362,7B,indie,indie pop,leapt crumble bridge watch cityscape turn dust film helicopter crash ocean way get music baby tell get music baby tell lock forever say goodbye kiss forehead lover wrap arm hide hollow piano leave dark get music baby tell get music baby tell lock forever say goodbye lip lip apocalypse lip lip apocalypse go sneak river flood rise knee oh please come haunt know want come haunt share secret since kid sleep soundly locket give clutched fist get music baby tell get music baby tell lock forever say goodbye lock forever say goodbye oh alone reach feel low
Pass Out,Tinie Tempah,0.55,0.24705882352941178,0.6746987951807228,0.8947368421052632,0.030303030303030304,0.5157894736842105,0.9090909090909091,3B,hip hop,hip hop,ugh happen okay good let us go yeah yeah bring star bring woman car card let us toast celebration get glass pass let rain let pour away yeah come hit ground pass pass yeah ah yeah charge star buy fuckin ' cast live wild lifestyle heidi audrina eat heart oh gosh use listen wanna bring arm house get many clothe keep aunt 's house disturb london baby branch soon king like prince charles ' child yeah yeah yeah nobody fresher semester semester raving fresher twenty light bulb around table dresser clc kompressor case impress say hello dexter say hello uncle fester get gazin ' necklace crazy sun protector gshock get crazy dumb collection hater fuckin ' hear reception yeah yeah bring star bring woman car card let us toast celebration get glass pass let rain let pour away yeah come hit ground pass pass yeah shit mean last twentyfour hour right okay good yeah say hello say hola say bonjour piss never get fly concorde southampton never scunthorpe fuckin ' crazy kick call jeanclaude 'bout big star mum thought 'cause every day get groupie front door drive past bus use run fuckin ' clap encore uh walk alone 'cause bear alone chirp fun never ever call phone leave club never ever walk home dl fuckin ' foundation cornerstone fairly famous sorta know son bet daughter know check visual check audio extraordinary yo hope enjoy show yeah yeah bring star bring woman car card let us toast celebration get glass pass let rain let pour away yeah come hit ground pass pass woah woahohohohohohohohohoh woah woahohohohohohohohohoh woah ah look cheeky bastard man woahohohohohohohohohoh look drama start woah layin ' back woahohohohohohohohohoh sayin ' dj give one track apologise tonight tomorrow mornin ' apologise tonight tomorrow mornin ' apologise tonight tomorrow mornin ' apologise tonight tomorrow mornin ' let rain let pour away come hit ground pass pass let rain let pour away come hit ground pass pass pass pass pass pass pass
Can't Help Falling In Love,Andy Williams,0.16250000000000003,0.47058823529411764,0.3253012048192771,0.6210526315789473,0.04040404040404041,0.41052631578947363,0.6363636363636362,11B,pop,pop 60s,wise man say fool rush help fall love shall stay would sin help fall love like river flow surely sea darling go thing mean take hand take whole life help fall love like river flow surely sea darling go thing mean take hand take whole life help fall love help fall love
Heaven,Avicii,0.625,0.4294117647058824,0.5542168674698795,0.8736842105263157,0.07070707070707072,0.5052631578947369,0.7727272727272727,11B,electronic,electronic dance,step dawn pray ' til pray ' til light come feel like bear yeah come raise beat break back arm love think die think die yeah think die think die go heaven go heaven whoa beat bathe blood hit hit love drug ccome raise think die think die yeah think die go heaven go heaven whoa go heaven ooh oh night beautiful night view beautiful sight think oh think die oh go heaven go heaven oh yeah yeah go bird fly go set world alight go lose tonight whoa go bird fly go set world alight go lose tonight oh heaven heaven
Scar Tissue,Red Hot Chili Peppers,0.825,0.23529411764705888,0.5662650602409638,0.7157894736842105,0.08080808080808081,0.5368421052631579,0.8181818181818181,8B,alternative,alternative rock,scar tissue wish see sarcastic mister knowitall close eye kiss 'cause bird share bird share lonely viewing bird share lonely view ah push wall young kentucky girl pushup bra ah fallin ' lick heart taste health 'cause bird share lone share lonely viewing bird share lone share lonely viewing bird share lone share lonely view blood loss bathroom stall southern girl scarlet drawl wave goodbye pa 'cause bird share bird share lonely share lonely viewing bird share lonely share lonely viewing softspoken broken jaw step outside brawl autumn 's sweet call fall make moon crawl share lonely bird share lonely viewing share lonely bird share lonely viewing share lonely bird share lonely view scar tissue wish see sarcastic mister knowitall close eye kiss 'cause bird share share lonely bird share lonely viewing share lonely bird share lonely viewing share lonely bird share lonely viewing
All Along the Watchtower,Bob Dylan,0.5,0.47058823529411764,0.5421686746987953,0.3894736842105263,0.48484848484848486,0.6947368421052631,0.4545454545454545,12A,folk,folk rock,must way say joker thief much confusion get relief businessman drink wine plowman dig earth none along line know worth reason get excited thief kindly speak many among feel life joke fate let talk falsely hour get late along watchtower prince keep view woman come go barefoot servant outside distance wildcat growl two rider approach wind begin howl
About A Girl,Nirvana,0.5375000000000001,0.4882352941176471,0.3373493975903615,0.9368421052631578,0.0,0.5789473684210525,0.8181818181818181,10A,alternative,alternative rock,need easy friend ear lend think fit shoe clue take advantage hang dry see every night free standin ' line hope time pick number keep date take advantage hang dry see every night free need easy friend ear lend think fit shoe clue take advantage hang dry see every night see every night free
Time After Time,Cyndi Lauper,0.7750000000000001,0.4764705882352941,0.7228915662650603,0.431578947368421,0.494949494949495,0.2631578947368421,0.6363636363636362,8B,pop,pop 80s,lyin ' bed hear clock tick think catch circle confusion nothing new flashback warm night almost leave behind suitcase memory time sometimes picture walkin ' far ahead callin ' hear say say go slow fall behind second hand unwind lose look find time time fall catch wait time time lose look find time time fall catch wait wait time time picture fade darkness turn gray watchin ' window wonder okay secret steal deep inside drum beat time lose look find time time fall catch wait time time say go slow fall behind second hand unwind lose look find time time fall catch wait time time lose look find time time fall catch wait wait time time time time time time time time time time time time time time time time
How Long,Charlie Puth,0.7000000000000001,0.35882352941176476,0.8674698795180724,0.5473684210526315,0.21212121212121213,0.8105263157894737,0.8181818181818181,12A,pop,pop rnb,alright woah oh yeah admit wrong else say girl blame head heart drunk go make right promise feeling involve say boy tell honestly real show yeah say save apology baby get know long go creepin ' ' round callin ' baby long go actin ' shady shady feelin ' lately baby oohooh yeah oohooh encore oohooh ooh admit admit fault fault get believe say happen mmm try try try try never see one wanna love oh yeah say boy tell honestly honestly yeah real show yeah show say save apology apology yeah baby get know long go creepin ' ' round callin ' baby baby long go actin ' shady shady feelin ' lately baby baby oohooh yeah oohooh encore oohooh ooh long go baby oohooh woo oohooh get go tell oohooh ooh say boy tell honestly ooh real show yeah ooh say save apology ah baby get know long go creepin ' ' round callin ' baby baby long go actin ' shady shady feelin ' lately baby oohooh yeah long go ooh uhuh creepin ' ' round yeah oohoohoh long go baby oh oohooh long go ooh uhuh get go tell oohoohoh actin ' shady shady feelin ' lately baby
Baby I'm Yours,Arctic Monkeys,0.65,0.38235294117647056,0.39759036144578314,0.5894736842105263,0.22222222222222224,0.631578947368421,0.6363636363636362,10B,indie,indie rock,baby baby star fall sky river run dry word die baby baby sun long shine poet run rhyme word end time go stay right side good keep satisfied nothing world could drive away every day hear say baby baby two two three mountain crumble sea word eternity baby ' til star fall sky baby river run dry baby sun long shine baby poet run rhyme baby
