Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Avalon,Roxy Music,0.5750000000000001,0.5176470588235295,0.7590361445783134,0.5473684210526315,0.7070707070707072,0.8526315789473684,0.6363636363636362,8B,rock,rock 80s,title track roxy musics final studio album avalon release single 1982 reach 13 uk single chartnow party tired see come nowhere much communication motion without conversation notion avalon samba take nowhere background 's fading focus yes picture 's change every moment destination know avalon dancing dancing dancing dancing bossa nova holding would dance nowhere avalon avalon avalon avalon avalon avalon avalon avalon avalon avalon avalon avalon
Last Resort,Papa Roach,0.8125,0.24705882352941178,0.5542168674698795,0.8947368421052632,0.0,0.6842105263157895,0.8636363636363635,9A,rock,rock alternative,cut life piece last resort suffocation breathing give fuck cut arm bleed last resort cut life piece reach last resort suffocation breathing give fuck cut arm bleed even care die bleeding would wrong would right take life tonight chance might mutilation sight contemplatin ' suicide 'cause losin ' sight losin ' mind wish somebody would tell fine losin ' sight losin ' mind wish somebody would tell fine never realize spread thin ' til late empty within hungry feeding chaos livin ' sin downward spiral begin start lose mother love love another searchin ' find love upon high level findin ' nothing question devil 'cause losin ' sight losin ' mind wish somebody would tell fine losin ' sight losin ' mind wish somebody would tell fine nothing alright nothing fine runnin ' cryin ' cryin ' cryin ' cryin ' cryin ' go live way cut life piece last resort suffocation breathing give fuck cut arm bleed would wrong would right take life tonight chance might mutilation sight contemplate suicide 'cause losin ' sight losin ' mind wish somebody would tell fine losin ' sight losin ' mind wish somebody would tell fine nothing alright nothing fine runnin ' cryin ' go live way go live way nothing alright
Frozen,Madonna,0.5750000000000001,0.34705882352941175,0.5662650602409638,0.6105263157894737,0.6666666666666667,0.28421052631578947,0.5454545454545454,3B,pop,pop 90s,see eye want see life want freeze heart open consumed much get waste time hate regret break heart open mmmmmm could melt heart mmmmmm would never apart mmmmmm give mmmmmm hold key point place blame know suffer lose heart break love bird need fly let hurt inside die frozen heart open mmmmmm could melt heart mmmmmm would never apart mmmmmm give mmmmmm hold key see eye want see life want freeze heart open mmmmmm could melt heart mmmmmm would never apart mmmmmm give mmmmmm hold key could melt heart mmmmmm would never apart mmmmmm give mmmmmm hold key could melt heart
Sweet Tooth,Cavetown,0.5125000000000001,0.5352941176470588,0.5301204819277108,0.28421052631578947,0.26262626262626265,0.2105263157894737,0.4545454545454545,8B,indie,indie pop,feel sick think try someone else hard paint person head create version parallel pull head sand try hard guess must satisfactory say love exactly way know find hard understand pay visit doctor 'cause sweet tooth wide awake sugar go straight brain feel like kid double tap chest fist like say back say back never cavity never nobody sweet smooth around edge good new gently insulate every rendezvous catch blame planet like know every line curve tattoo sweet tooth wide awake sugar go straight brain feel like kid double tap chest fist like say back say back sweet tooth dreamin ' space fill scribble tear page decipher coloured paint repair stitch vein sweet tooth honeydew see garden soon beneath skin cardiac safety pin like say back
Ultimate,Denzel Curry,0.55,0.3764705882352941,0.43373493975903615,0.831578947368421,0.10101010101010102,0.7473684210526316,0.9090909090909091,11B,hip hop,hip hop,ronny j listen one weigh ton need gun get respect street okay sun bastard son pop glock feed family sheesh mean enemy enemy wet like canteen damn yellow tape surround fate face late open gate goddamn great eliminate like elimidate ooh hey young boy penetrate ooh face young boy catch case ooh bang mama livin ' pain uh wait doctor say go stay huh let get senzu bean regenerate oh nigga hard head state damn denzel curry new candidate damn ultimate alternate opposite stop shit chop esophagus esophagus bitch boppin ' bow pop droppin ' esophagus esophagus get nasty public classy perhaps able swallow uh girl make star star ooh put ass apollo bitch damn bitch ultimate behold awesomeness narcissist part time arsonist flame rippin ' cartilage hard bitch wrap put sarcophagus damn dearly depart start livin ' harmonious harmonious feelin ' like spartacus curry ultimate good politic bitch ultimate ultimate bitch one weigh ton need gun get respect street okay sun bastard son pop glock feed family sheesh mean enemy enemy wet like canteen damn yellow tape surround fate face late open gate damn ultimate infinite flow opium open internet photosynthesis put parenthesis temporary scary feel like dirty harry might bust bitch never know life yet question fake real message chop bitch nigga sever sever shit kill kony niggas homie claim homie turn broly droppin ' melodic enter cosmic flow like prophet lyrical toxic flow like foreigner torturer south florida call coroner kill corridor overlord rhyme like sorcerer animorph bitch beast nigga tell fuckin ' k n g claim hot disagree well learn something get degree lord infamous rip arrivederci bitch lookin ' thirsty ridin ' dirty like mandatory ending story one weigh ton need gun get respect street okay sun bastard son pop glock feed family sheesh mean enemy enemy wet like canteen damn yellow tape surround fate face late open gate
The Ghost on the Shore,Lord Huron,0.5,0.23529411764705888,0.2168674698795181,0.28421052631578947,0.5050505050505051,0.010526315789473682,0.5454545454545454,8B,indie,indie folk,man know damned dead seem know tale begin night birth turn earth lie land let bone turn sand bear lake want leave every eye coast ever remember sight ghost shore wave earth age lie thousand old northerner ' grave deep night moon 's glow bright come rise night die must let bone turn dust lord lake want leave sail coast ever remember tale ghost shore go away long time go away long time lie land let bone turn sand bear lake want leave every eye coast ever remember sight ghost shore die must let bone turn dust lord lake want leave sail coast ever remember tale ghost shore go away long time
Chun-Li,Nicki Minaj,0.625,0.47058823529411764,0.6746987951807228,0.7263157894736841,0.2828282828282829,0.4526315789473684,0.8181818181818181,11A,hip hop,hip hop,ayo look like go swim dunk swingin ' rim bitch comin ' bench comin ' court fully drench go haterade get ya thirst quench style burberry trench bird copy every word every inch gang gang get hammer wrench brrr pull quarter milli lot oh tryna friend like forget show diamond like sign roc rock pushin ' baby ' til buy rock ayo bitch corn bentley tint fendi print mean storm xman form keep dialin ' nicki like prince song iii bitch corn bentley tint fendi print ayo north lara croft plate say chunli drop benz oh get huh paintin ' bad guy well last time go see bad guy rap game like go cop chopstick put bun pop shit always top shit box seat bitch fuck gossip many coulda finesse everybody like really good play checker could beat playin ' chess turn around beat chest bitch king kong yes king kong bitch king kong king kong chinese ink siamese link call 2 chainz name go de dong bitch king kong yes king kong king kong yes miss king kong kingdom wit ' timb many championship six ring need rapper like need rapper like get fucking keyboard make bad guy chunli ayo bitch corn bentley tint fendi print mean storm xman form keep dialin ' nicki like prince song iii bitch corn bentley tint fendi print ayo north lara croft plate say chunli drop benz come alive always sky high designer thigh high lifestyle come alive always sky high designer thigh high lifestyle need mai tai fuckin ' scifi give password fuckin ' wifi
The Lion Sleeps Tonight,Tight Fit,0.0,0.42352941176470593,0.6506024096385543,0.7684210526315789,0.010101010101010102,0.863157894736842,0.6818181818181818,7B,pop,pop 80s,weeooh wimoweh weeooh wimoweh wimoweh owimoweh owimoweh owimoweh owimoweh owimoweh owimweh wimoweh owimoweh owimoweh owimoweh owimoweh owimoweh owimweh jungle mighty jungle lion sleep tonight jungle quiet jungle lion sleep tonight weeooh wimoweh wimoweh owimoweh owimoweh owimoweh owimoweh owimoweh owimweh wimoweh owimoweh owimoweh owimoweh owimoweh owimoweh owimweh near village peaceful village lion sleep tonight near village quiet village lion sleep tonight weeooh wimoweh wimoweh owimoweh owimoweh owimoweh owimoweh owimoweh owimweh wimoweh owimoweh owimoweh owimoweh owimoweh owimoweh owimweh hush darling fear darling lion sleep tonight hush darling fear darling lion sleep tonight whuh whuh whuh wimoweh weeooh wimoweh weeooh wimoweh weeooh wimoweh
Nights In White Satin - Single Version / Mono,The Moody Blues,0.6000000000000001,0.21176470588235297,0.08433734939759036,0.4631578947368421,0.4747474747474748,0.1368421052631579,0.8181818181818181,9A,rock,rock 60s,night white satin never reach end letter write never mean send beauty would always miss eye truth say anymore 'cause love yes love oh love gaze people hand hand go understand try tell thought defend want th end love yes lov oh love oh love night white satin never reach end letter write never mean send beauty would always miss eye truth say anymore 'cause love yes love oh love oh love 'cause love yes love oh love oh love breathe deep gathering gloom watch light fade every room bed sitter people look back lament another day useless energy spend impassioned lover wrestle one lonely man cry love none new mother pick suckle son senior citizen wish young cold hearted orb rule night remove color sight red grey yellow white decide right illusion
Every Chance We Get We Run (feat. Tegan & Sara),"David Guetta,Tegan and Sara",0.2875,0.4529411764705883,0.5180722891566265,0.8842105263157894,0.0,0.6842105263157895,0.8636363636363635,10A,dance,dance pop,weight bet deny could try want anyone barely sweet tonight path choice know could choose want anything bad come bear hopeless every chance get run every chance get run show helpless every chance get run every chance get run tear spill seem beyond could try want anyone together spend night stage song chorus could try want anything change mood tonight bear hopeless every chance get run every chance get run show helpless every chance get run every chance get run
Summer Breeze,Seals and Crofts,0.65,0.23529411764705888,0.43373493975903615,0.5684210526315789,0.5555555555555556,0.29473684210526313,0.7272727272727273,7B,folk,folk rock,see curtain hangin ' window evening friday night little light ashinin ' window let know everything right summer breeze make feel fine blowin ' jasmine mind summer breeze make feel fine blowin ' jasmine mind see paper layin ' sidewalk little music house next door walk doorstep screen across floor summer breeze make feel fine blowin ' jasmine mind summer breeze make feel fine blowin ' jasmine mind sweet day summer jasmine 's bloom july dress play tune come home hard day 's work wait care world see smile awaitin ' kitchen food cookin ' plate two feel arm reach hold evening day summer breeze make feel fine blowin ' jasmine mind summer breeze make feel fine blowin ' jasmine mind
Live Well,Palace,0.65,0.27647058823529413,0.44578313253012053,0.631578947368421,0.26262626262626265,0.42105263157894735,0.8181818181818181,10B,indie,indie rock,sundown ever slow remind free man freeer something feel wonderfully breathe bless rainfall cleanse like downpour know fine end time safe true think live well reap sow future bright ebb flow something nothing everything anything save goodness give moonrise headlight right trail take life tie upside live sweet sound laugh like warm sun cut like one know fine end time safe true think live well reap sow future bright ebb flow something nothing everything anything save goodness give nothing less mystery come see come know dream depart end start pray come thank love live well reap sow future bright ebb flow something nothing everything anything save goodness give live well reap sow future bright ebb flow something nothing everything anything save goodness give
Where'd All the Time Go?,Dr. Dog,0.7750000000000001,0.6882352941176471,0.38554216867469887,0.8210526315789474,0.13131313131313133,0.5578947368421052,0.8636363636363635,10B,indie,indie pop,cloud cliff cloud cliff cloud cliff love move abyss would time go start fly see hand go wave goodbye know get forgetful look eye walk backwards walk backwards parade stuck shadow stick shadow block shade way sweep ooh mess make get dress like pillow always bed flower sick dead go way fast way slow turn stone hospital funeral home fog rise somebody sigh disguise anymore nothing keep nothing keep fall love start bottom start bottom come like piece puzzle like hand glove get dress like pillow always bed flower sick dead go way fast way slow turn stop hospital funeral home tide rise somebody sink go blink eye woo woo somebody sink go blink eye
Voices,Cheap Trick,0.30000000000000004,0.8470588235294118,0.1566265060240964,0.5368421052631579,0.37373737373737376,0.631578947368421,0.5454545454545454,9B,rock,rock 70s,know lookin ' till hear voice ear hey plain see please see every day fool fall love please see every day know lookin ' till hear voice ear know lookin ' till hear voice ear word come right try say ohso right hope understand meaning hey love please see every day know lookin ' till hear voice ear know lookin ' till hear voice ear remember every word say word say remember voice head head remember every word say word say hear voiceit voice iscool voice warm voice need word seem right cool voiceswarm voice voice need love wordit 's warm voicesyour voice cool voice need hear voiceit voice iscool voice warm voice need need need know lookin ' till hear voice ear know lookin ' till hear voice ear know lookin ' till hear voice ear know lookin ' till hear voice ear
Born in the U.S.A.,Bruce Springsteen,0.7125,0.4294117647058824,0.3253012048192771,0.9578947368421052,0.0,0.5684210526315789,0.7727272727272727,12B,rock,rock 80s,bear dead man 's town first kick take hit ground end like dog beat much ' til spend half life coverin ' bear usa bear usa bear usa bear usa get little hometown jam put rifle hand send foreign land go kill yellow man bear usa bear usa bear usa bear usa come back home refinery hirin ' man say son go see va man say son understand oh yeah brother khe sanh fightin ' viet cong still go woman love saigon get picture arm shadow penitentiary gas fire refinery ten year burnin ' road nowhere run get nowhere go bear usa bear usa bear usa long go daddy usa bear usa bear usa bear usa cool rock daddy usa
Smooth Criminal,Alien Ant Farm,0.7125,0.45882352941176474,0.6265060240963856,0.968421052631579,0.0,0.8736842105263157,0.8636363636363635,8A,alternative,alternative rock,oh come window sound crescendo come apartment leave bloodstain carpet sit table could see unable run bedroom strike doom annie okay okay okay annie annie okay okay okay annie annie okay okay okay annie annie okay okay okay annie annie okay tell okay sign window strike crescendo annie come apartment leave bloodstain carpet run bedroom strike doom annie okay okay okay annie annie okay okay okay annie annie okay okay okay annie annie okay okay okay annie hit strike smooth criminal come outway sunday black day could make salutation sound heartbeat intimidation annie okay okay okay annie annie okay okay okay annie annie okay okay okay annie annie okay okay okay annie annie okay tell okay sign window strike crescendo annie come apartment leave bloodstain carpet run bedroom strike doom annie okay okay okay annie hit strike smooth criminal annie okay oh tell okay oh sign window oh strike oh crescendo annie oh come apartment oh leave bloodstain carpet oh run bedroom oh strike doom annie okay okay okay annie annie okay okay okay annie annie okay okay okay annie annie okay okay okay annie
N.Y. State of Mind,Nas,0.675,0.20588235294117652,0.6506024096385543,0.9157894736842105,0.04040404040404041,0.8947368421052632,0.8181818181818181,11A,hip hop,hip hop,yeah yeah ayo blackit 's time word word time man yeah time man aight man begin yeahstraight fuckin ' dungeon rap fake niggas make back know start shit yonow rapper monkey flip funky rhythm kickin ' musician inflictin ' composition pain like scarface sniffin ' cocaine holdin ' m16 see pen extreme bullet hole leave peephole suit street clothe hand 9 defeat foe know steelo without airplay keep ej sittin ' bent stairway either corner bettin ' grant ceelo champ laughin ' basehead tryna sell broken amp gpack get quick forever niggas talk shit reminiscin ' last time task force flip niggas runnin ' block shootin ' time start revolution catch body head houston catch offguard mac10 grass run like cheetah thought assassin pick mac tell brother back mac spit lead hittin ' niggas one run make backflip hear chick scream arm shake could look give another squeeze hear click yo shit stick try cock would shoot danger finally pull back see three bullet catch chamber jettin ' buildin ' lobby full child prob'ly could see high sayin ' like game get young niggas pullin ' trigger bringin ' fame name claim corner crew without gun goner broad daylight stickup kid run 45 gauge mac 's fact niggas catch backtoback snatchin ' crack black snitch block gettin ' niggas knock hold stash ' til coke price drop know crackhead say get smoke nice rock good bring customer measure pot yo get slide vacation inside information keep large niggas erasin ' wife basin ' drop deep breath never sleep 'cause sleep cousin death beyond wall intelligence life define think crime new york state mind new york state mind new york state mind new york state mind new york state mind havin' dream gangsta drinkin ' mot holdin ' tec 's makin ' sure cash come correct step investment stock sewin ' block sell rock winnin ' gunfight megacop nigga walkin ' finger trigger make enough figure pocket get big type brother make start testin ' give smith wesson niggas undressin ' thinkin ' cash flow buddha shelter whenever frustrated hijack delta pj 's blend tape play bullet stray young bitch graze block like maze full black rat trap plus island pack hear story people come back black livin ' night jetblack fiend fight get crack max dream sit back lamp like capone drug script sew legal luxury life ring flood stone home get many rhyme think sane life parallel hell must maintain prosperous though live dangerous cop could arrest blamin ' hold like hostage right bear use mic stuff write even tough dyke takin ' rapper new plateau rap slow rhymin ' vitamin hold without capsule smooth criminal beat break never put box shit eat tape city never sleep full villain creep learn hustle scuffle freak addict sneaker 20 ' buddha bitch beeper street greet ya blunt teach ya inhale deep like word breath never sleep 'cause sleep cousin death lie puzzled backtrack early time nothing 's equivalent new york state mind new york state mind new york state mind new york state mind new york state mind nasty na
Carry on Wayward Son,Kansas,0.7375,0.45882352941176474,0.4216867469879519,0.7894736842105263,0.0,0.7894736842105263,0.7727272727272727,9B,rock,rock 70s,carry wayward son peace lie weary head rest cry rise noise confusion get glimpse beyond illusion soar ever higher fly high though eye could see still blind man though mind could think still madman hear voice dream hear say carry wayward son peace lie weary head rest cry masquerading man reason charade event season claim wise man well surely mean know stormy sea move emotion toss like ship ocean set course wind fortune hear voice say carry wayward son peace lie weary head rest cry carry always remember carry nothing equal splendor life long empty surely heaven wait carry wayward son peace lie weary head rest cry cry
Casimir Pulaski Day,Sufjan Stevens,0.45000000000000007,0.5,0.6746987951807228,0.1368421052631579,0.9191919191919192,0.5473684210526315,0.36363636363636354,4B,folk,folk indie,goldenrod 4h stone thing bring find cancer bone father cry telephone drive car navy yard prove sorry morning window shade light press shoulderblade could see read glory lord make complication could without kiss mouth tuesday night bible study lift hand pray body nothing ever happen remember michael 's house living room kiss neck almost touch blouse morning top stair father find night tell scare glory run outside shirt tuck shoe untie tell follow sunday night clean house find card write picture mother floor great divide shirt tuck shoe untie cry bathroom morning finally go nurse run head hang low cardinal hit window morning winter shade first march holiday think see breathe glory lord make complication see face morning window glory take place take shoulder shake face take take take
Ain't It Fun,Paramore,0.7375,0.32352941176470595,0.5783132530120483,0.8947368421052632,0.15151515151515152,0.6631578947368421,0.8636363636363635,11B,pop,pop rock,mind lettin ' easy give time hurt wait wait awhile big fish pond feedin ' go world orbit around ooh uh uh go world orbit around fun livin ' real world good bein ' alone might one runnin ' thing well could ring anybody 's bell get want see easy ignore trouble livin ' bubble go world orbit around mm uh uh go nobody want fool oh oh oh uh uh fun livin ' real world good bein ' alone good fun count one good fun count one fun livin ' real world go cryin ' mama 'cause real world go cryin ' mama 'cause real world go cryin ' mama 'cause real world go cryin ' mama 'cause real world fun fun baby one fun fun fun fun livin ' real world good good bein ' alone fun livin ' real world 'cause world orbit around good good bein ' alone ah ah go cryin ' mama mama 'cause real world go cryin ' go cryin ' mama mama 'cause hey real world oh go cryin ' mama yeah yeah 'cause real world go cryin ' hey mama go cryin ' 'cause real world real world go cryin ' real world mama go cryin ' 'cause real world oh go cryin ' oh cry mama 'cause 'cause real world go cryin ' go go cryin ' go cryin ' go cryin ' go cryin ' mama go cryin ' cry
Amsterdam,Gregory Alan Isakov,0.675,0.6058823529411764,0.5060240963855422,0.41052631578947363,0.9292929292929294,0.5157894736842105,0.4545454545454545,5B,indie,indie folk,inside amsterdam hide watery eye howl wind wave hi hand 's mine oh oh silhouette grow tall fine get back follow every street matter crime inside amsterdam fly hoard kite howl wind take everything easy eye oh church train look shoot place ache come home somehow
Because the Night,Patti Smith,0.6375000000000001,0.4411764705882353,0.4096385542168675,0.7578947368421052,0.05050505050505051,0.4526315789473684,0.6818181818181818,10A,rock,rock 70s,take baby pull close try understand desire hunger fire breathe love banquet feed come try understand way feel hand take hand come undercover hurt hurt hurt night belong lover night belong lust night belong lover night belong doubt alone love ring telephone love angel disguise lust bed morning come come try understand way feel command take hand sun descend touch touch touch night belong lover night belong lust night belong lover night belong love sleep doubt vicious circle turn burn without live forgive yearning burning believe time real feel touch touch touch night belong lover night belong lust night belong lover night belong tonight two lover believe night trust tonight belong lover night belong lust tonight belong lover night belong lust believe belong lover believe belong lust tonight belong lover
Love Lost,The Temper Trap,0.5125000000000001,0.43529411764705883,0.5060240963855422,0.5578947368421052,0.020202020202020204,0.29473684210526313,0.6818181818181818,9B,indie,indie rock,love lose find love lose oh lose hope go love lose find flash heart oh heart deny promise promise wall cold touch wall oh high climb know hard still hear beat flash heart mistreat promise promise promise love lose rubble thing 've dream keep mind ready take every time oh love lose lose lose lose lose lose lose love lose find
good 4 u,Olivia Rodrigo,0.8125,0.6941176470588235,0.5180722891566265,0.6526315789473683,0.3434343434343435,0.6842105263157895,0.8181818181818181,11B,pop,pop rock,ah well good guess move really easily find new girl take couple week remember say want give world world good guess workin ' guess therapist find really help well man brandnew girl girl well good look happy healthy ever care ask good great without baby god wish could lose mind spend night cryin ' floor bathroom unaffected really get guess good well good guess gettin ' everything want ah buy new car career 's really takin ' ah like never even happen baby fuck ah good like never even meet remember swear god person ever get well screw screw never hurt way know well good look happy healthy ever care ask good great without baby god wish could lose mind spend night cryin ' floor bathroom unaffected really get guess good ahahahah ahahahah maybe emotional apathy like wound salt maybe emotional maybe never care maybe emotional apathy like wound salt maybe emotional maybe never care well good look happy healthy ever care ask good great without baby like damn sociopath lose mind spend night cryin ' floor bathroom unaffected really get guess good well good guess move really easily
Someone Saved My Life Tonight,Elton John,0.4750000000000001,0.4764705882352941,0.39759036144578314,0.41052631578947363,0.33333333333333337,0.11578947368421053,0.5909090909090908,3B,rock,rock pop,think east end light muggy night curtain draw little room downstairs prima donna lord really shoulda sittin ' like princess perch electric chair one beer hear anymore go crazy lately friend rollin ' ' round basement floor ooh someone save life tonight sugar bear sugar bear almost hook dear nearly rope tie altarbound hypnotize sweet freedom whisper ear butterfly butterfly free fly fly away high away byebye ooh never realize passin ' hour evening shower slip noose hangin ' dark dream strangle haunted social scene pawn outplay dominating queen four o'clock morning damn listen good sleepin ' tonight save time thank god music still alive oh someone save life tonight sugar bear sugar bear sugar bear almost hook dear nearly rope tie altarbound hypnotize sweet freedom whisper ear butterfly butterfly free fly fly away high away byebye ooh would 've walk headon deep end river clingin ' stock bond payin ' hp demand forever comin ' mornin ' truck take home someone save life tonight someone save life tonight someone save life tonight someone save life tonight someone save life tonight save strength run field play alone someone save life tonight sugar bear sugar bear sugar bear sugar bear almost hook dear nearly rope tie altarbound hypnotize sweet freedom whisper ear butterfly butterfly free fly fly away high away byebye someone save someone save someone save life tonight someone save life tonight someone save someone save someone save life tonight someone save life tonight someone save someone save someone save life tonight someone save life tonight someone save someone save someone save life tonight someone save life tonight someone save someone save someone save life tonight someone save life tonight someone save someone save someone save life tonight someone save life tonight someone save someone save someone save life tonight someone save life tonight
Follow Your Arrow,Kacey Musgraves,0.5750000000000001,0.8647058823529411,0.38554216867469887,0.6421052631578947,0.42424242424242425,0.5578947368421052,0.7727272727272727,7B,country,country pop,save marriage bore save marriage horrible person drink prude call drunk soon first one lose weight fat lose much crack damned damned might well whatever want make lot noise hey kiss lot boy yeah kiss lot girl something straight narrow get little straight roll joint follow arrow wherever point yeah follow arrow wherever point go church go hell first one front row selfrighteous son win losin ' disappoint 'cause beat mean join make lot noise hey kiss lot boy yeah kiss lot girl something straight narrow get little straight roll joint follow arrow wherever point yeah follow arrow wherever point say think say think love love love love 'cause get many trip around sun yeah live make lot noise hey kiss lot boy yeah kiss lot girl straight narrow get little straight roll joint would follow arrow wherever point yeah follow arrow wherever point
Smokin',Boston,0.55,0.7411764705882352,0.08433734939759036,0.7999999999999999,0.0,0.5052631578947369,0.7272727272727273,10B,rock,rock 70s,go play song little bit rock ' n ' roll get let go band 's go take control gettin ' today pick take away get tonight smokin ' smokin ' cookin ' tonight keep tokin ' smokin ' smokin ' feel alright mama jokin ' yeah get foot floor everybody rock roll get nothing lose rhythm blue yeah go feel okay get take away get tonight smokin ' smokin ' cookin ' tonight keep tokin ' smokin ' smokin ' feel alright mama jokin ' yeah everyone 's jumpin ' dancin ' boogie tonight clap hand move foot know seem right gettin ' today pick take away get tonight know gettin ' today pick take away get tonight alright
Obsessed With You,Central Cee,0.55,0.5529411764705883,0.7469879518072289,0.831578947368421,0.19191919191919193,0.9052631578947368,0.8636363636363635,5B,hip hop,hip hop,hair pillow sleep sleep dream leave rose foot nastylgia foot obsess way believe wipe tear wipe hope trap boy 's type 'cause ninetofive alright get standard high random guy different literally foot write rhyme say like line switch calm say like life say like guy trippin ' wipe tear wipe follow follow today car alright want come see afar foot turn around see would die wipe tear wipe bad one photogenic alright instagram get lot impression uhhuh hear think g need love need thug affection literally love fall tomorrow would still love man get twentyone question like fifty trap cat domestic lash something cosmetic shoot shot read slide dm something generic huh hear even like go get new outfit nowhere wear alright think bein ' disloyal street couple killy get get worry 'bout none hoe grow bitch bitch bitch hair pillow sleep sleep dream leave rose foot foot obsess way believe wipe tear wipe hope trap boy 's type 'cause ninetofive alright get standard high random guy different literally foot write rhyme say like line switch calm say like life say like guy trippin ' wipe hope trap boy 's type 'cause ninetofive wipe get standard high random guy different plead knee knee knee knee knee write rhyme say like line switch say like life touch need need need need need wipe tear wipe
LOVE YOU BETTER,Future,0.4125000000000001,0.15294117647058825,0.6987951807228916,0.3368421052631579,0.48484848484848486,0.5263157894736842,0.6363636363636362,7B,hip hop,hip hop rnb,could thing never could really mean baby baby 'cause interested baby baby atl jacob atl jacob tellin ' fallin ' love hope find someone love well takin ' memory love treatin ' like nothing takin ' memory love treatin ' like gossip love grandmother make gentle care tell fallin ' love breakin ' heart two wanna sit pray baby almost like happen make happy tellin ' fallin ' love hope find someone love well tellin ' fallin ' love tellin ' fallin ' love hope find someone love well hope find someone love well could thing tellin ' fallin ' love love grandmother make gentle care hope find someone love well really mean baby baby 'cause interested baby baby
Nobody Compares To You (feat. Katie Pearlman),"Gryffin,Katie Pearlman",0.3375,0.3294117647058824,0.5542168674698795,0.7368421052631579,0.23232323232323235,0.32631578947368417,0.8181818181818181,10B,electronic,electronic pop,nobody compare song american dj gryffin feature vocal american singer katie pearlman woman struggle get breakup think see bar last night ooh yeah yeah yeah ooh yeah yeah yeah hide bathroom could stay high ooh yeah yeah yeah ooh yeah yeah yeah 'cause take much time reset life one look back forget could anyone like remember nobody nobody nobody compare somebody somebody please help get 'cause feel like waste time wrong place wrong face nobody compare oohoh nobody compare oohooh nobody compare nobody compare nobody compare oohooh maybe move away ooh yeah yeah yeah ooh yeah yeah yeah start somewhere new let la ooh yeah yeah yeah ooh yeah yeah yeah 'cause take much time reset life one look back forget could anyone like remember nobody nobody nobody compare somebody somebody please help get 'cause feel like waste time wrong place wrong face nobody compare oohoh nobody compare oohooh nobody compare nobody compare nobody nobody nobody nobody compare ooh lifetime well new year 's midnight wanna grab hold tight let go hope hear 'cause face miss lip wanna kiss nobody nobody nobody compare somebody somebody please help get 'cause feel like waste time wrong place wrong face nobody compare nobody compare nobody nobody nobody nobody compare oohooh
Cruel Summer,Taylor Swift,0.8875,0.711764705882353,0.5060240963855422,0.6947368421052631,0.12121212121212122,0.5473684210526315,0.7727272727272727,11B,pop,pop synthpop,yeah yeah yeah yeah fever dream high quiet night know catch oh yeah right want bad bad boy shiny toy price know buy oh yeah right want kill slow window always wait wait devil roll dice angel roll eye kill make want new shape body blue feeling get ooh woahoh cruel summer cool tell rule breakable heaven ooh woahoh cruel summer hang head low glow vend machine die oh yeah right want say screw try time try oh yeah right want cut headlight summer 's knife always wait cut bone devil roll dice angel roll eye bleed last know oh new shape body blue feeling get ooh woahoh cruel summer cool tell rule breakable heaven ooh woahoh cruel summer drunk back car cry like baby comin ' home bar oh say fine true wanna keep secret keep snuck garden gate every night summer seal fate oh scream whatever worth love bad thing ever hear look grinnin ' like devil new shape body blue feeling get ooh woahoh cruel summer cool tell rule breakable heaven ooh woahoh cruel summer drunk back car cry like baby comin ' home bar oh say fine true wanna keep secret keep snuck garden gate every night summer seal fate oh scream whatever worth love bad thing ever hear yeah yeah yeah yeah
Just Like a Pill,P!nk,0.6625000000000001,0.31176470588235294,0.6746987951807228,0.7684210526315789,0.0,0.22105263157894736,0.8181818181818181,11B,pop,pop rock,lyin ' floor leave think take much cryin ' think would fun stay life support shortage switch stay morphine 'cause make itch say try call nurse bein ' little bitch think get outta run fast middle nowhere middle frustrated fear swear like pill instead make well keep make ill keep make ill move spot leave must bad trip pill different maybe get help stay life support shortage switch stay morphine 'cause make itch say try call nurse bein ' little bitch think get outta run fast middle nowhere middle frustrated fear swear like pill instead make well keep make ill keep make ill run fast middle nowhere middle frustrated fear swear like pill instead make well keep make ill keep make ill stay life support shortage switch like pill stay morphine 'cause make itch like pill say try call nurse bein ' little bitch like pill think get outta run fast middle nowhere middle frustrated fear frustrated fear swear swear like pill instead make well keep make ill keep make run fast middle nowhere middle frustrated fear swear like pill instead make well keep make ill makin ' makin ill keep make run fast middle nowhere ah middle frustrated fear yeah swear like pill yeah instead make well ohoh keep make ill keep make ill oh make run run fast middle nowhere middle frustrated fear swear
Blue Hair,TV Girl,0.8125,0.511764705882353,0.7469879518072289,0.7157894736842105,0.5555555555555556,0.8842105263157894,0.7727272727272727,12B,indie,indie rock,ask funny something teach seem blue sunlight night pale green try hold really last long get old guess get cut blue hair ask pretty well clear girl fraud really way win eye always dumb blonde cry nothing nothing could stop cut beautiful blue hair look like cotton candy quick get lick away last hear live boy act age guess miss even though even really go thing different ever since cut blue hair
