Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
I Wanna Be Sedated,Ramones,0.6125,0.6705882352941177,0.5180722891566265,0.9789473684210527,0.12121212121212122,0.968421052631579,0.9545454545454545,1B,rock,rock 70s,twentytwentytwentyfour hour go wanna sedate nothing nowhere goho wanna sedate get airport put plane hurry hurry hurry go insane control finger control brain oh oh oh oh ho twentytwentytwentyfour hour go wanna sedate nothing nowhere goho wanna sedate put wheelchair get plane hurry hurry hurry go insane control finger control brain oh oh oh oh oh twentytwentytwentyfour hour go wanna sedate nothing nowhere goho wanna sedate put wheelchair get show hurry hurry hurry go loco control finger control toe oh oh oh oh ho twentytwentytwentyfour hour go wanna sedate nothing nowhere goho wanna sedate put wheelchair get show hurry hurry hurry go loco control finger control toe oh oh oh oh ho bah bah babah babah bah babah wanna sedate bah bah babah babah bah babah wanna sedate bah bah babah babah bah babah wanna sedate bah bah babah babah bah babah wanna sedate
I Still Haven't Found What I'm Looking For,U2,0.7625,0.3058823529411765,0.5180722891566265,0.7684210526315789,0.010101010101010102,0.6526315789473683,0.6363636363636362,3B,rock,rock 80s,climb high mountain run field run crawl scale city wall city wall still find lookin ' still find lookin ' kiss honey lip feel healing fingertip burn like fire burnin ' desire speak tongue angel hold hand devil warm night cold stone still find lookin ' still find lookin ' believe kingdom come colour bleed one bleed one yes still runnin ' break bond loosen chain carry cross shame shame know believe still find lookin ' still find lookin ' still find lookin ' still find lookin '
OUT OUT (feat. Charli XCX & Saweetie),"Joel Corry,Jax Jones,Charli xcx,Saweetie",0.7000000000000001,0.4411764705882353,0.7951807228915664,0.831578947368421,0.020202020202020204,0.7999999999999999,0.8636363636363635,4B,hip hop,hip hop dance,friday night friend phone keep blowin ' line send location uber 's outside runnin ' time go night meet floor oh tell tell ya night get start let us go oh watch dance go watch dance go night meet floor oh tell tell ya night get start lt 's go oh watch dance watch danc dj run back go watch dance watch dance
The Girl Is Mine,99 Souls,0.4625,0.4117647058823529,0.6626506024096386,0.9473684210526315,0.0,0.7052631578947368,0.8636363636363635,11B,dance,dance,excuse please talk minute take minute girl come sit happen happen take minute take minute girl take minute girl come sit happen happen take minute take minute girl come far feel alone let walk heart come far feel alone face see passion come far feel alone let walk heart come far feel alone face see passion hard see girl mine girl hard see girl mine girl hard see girl mine girl hard see girl mine mine mine mine excuse please talk minute girl girl girl girl take minute girl come sit happen happen happen happen take minute take minute girl take minute girl come sit happen happen happen happen take minute take minute girl come far feel alone let walk heart come far feel alone face see passion come far feel alone let walk heart come far feel alone face see passion hard see girl mine girl hard see girl mine girl hard see girl mine girl hard see girl mine girl think time get straight let us sit talk face face way could mistake girl mine think time get straight let us sit talk face face way could mistake girl mine mine mine mine excuse please talk minute hard see girl mine girl hard see girl mine girl hard see girl mine girl hard see girl mine mine mine mine excuse please talk minute
I Can,Nas,0.525,0.2705882352941177,0.8554216867469882,0.8947368421052632,0.10101010101010102,0.6842105263157895,0.8636363636363635,11A,hip hop,hip hop,know wanna work hard wanna know know wanna wanna work hard work hard wanna wanna bboy girl listen anything world god trust architect doctor maybe actress nothing come easy take much practice like meet woman become star beautiful leave people awe singe song lena horne young version hang wrong person get string heroin cocaine sniff drug nose could 've die young look ugly old fun 'cause reach hug people hold breath 'cause smell corrosion death watch company keep crowd bring 'cause come drug come sing go good tell put hand air take vow know know wanna wanna work hard work hard wanna wanna know know wanna wanna work hard work hard wanna wanna know know wanna wanna work hard work hard wanna wanna bboy girl listen grownlooke girl 10 one watch video see cute club fake careful ' fore meet man hiv host tv like oprah winfrey whatever decide careful man rapist act age pretend old give time grow think give wealth young boy use lot help know think life 's smoking weed ice wanna age read write beg different woman place sleep night smart boy turn man whatever wish believe achieve say like know know wanna wanna work hard work hard wanna wanna know know wanna wanna work hard work hard wanna wanna come country king queen never porch monkey empire africa call kush timbuktu every race come get book learn black teacher teach greek romans asians arabs give gold gold convert money change money become empowerment european persian military invade hear gold teaching everything sacred africa almost rob naked slavery money begin make slave ship egypt place alexander great go shocked mountain black face shoot nose impose basically still go today see truth tell youth grow learn survive gain control nobody say gangsta hoe read learn change globe ghetto child thing hold head little man king young princess get wedding ring man sing queeeeeen know know wanna wanna work hard work hard wanna wanna know know wanna wanna work hard work hard wanna wanna save music save music save music save music save music
I Miss You,Björk,0.25,0.42352941176470593,0.6144578313253013,0.7578947368421052,0.030303030303030304,0.06315789473684211,0.5454545454545454,7A,electronic,electronic alternative,miss ninth track sixth final single bjork 1995 album post lyric describe bjrk already know perfect lover even though yet meet miss meet yet special happen yet gorgeous meet yet remember happen yet believe dream important dream come true meet peak happen yet give good souvenir miss meet yet know habit would recognise yet believe dream important dream come true miss impatient stand wait get cuddle know arrive time stop wait miss yeah ow
Mandy,Barry Manilow,0.6125,0.32352941176470595,0.2168674698795181,0.4421052631578947,0.42424242424242425,0.29473684210526313,0.6363636363636362,6B,pop,pop 80s,remember life rain cold ice shadow man face window crying night night go morning another day happy people pass way look eye see memory never realize happy make oh mandy well come give without take send away oh mandy well kiss stop shake need today oh mandy stand edge time walk away love mine catch world uphill climb tear eye nothing rhyme oh mandy well come give without take send away oh mandy well kiss stop shake need today oh mandy yesterday 's dream face morning cry breeze pain call oh mandy well come give without take send away oh mandy well kiss stop shake need today oh mandy well come give without take send away oh mandy well kiss stop shake need
Desire,U2,0.5,0.3529411764705882,0.43373493975903615,0.831578947368421,0.0,0.6210526315789473,0.6363636363636362,4B,rock,rock 80s,yeah lover street go go bright light big city meet red guitar fire desire candle burnin ' room like needle needle spoon counter shotgun pretty soon everybody get one fever beside desire desire right fever gettin ' high desire desire burn burn dollar protection yeah promise year election oh sister let go like preacher stealin ' heart travellin ' show love money money money money money money money money money money money fever gettin ' high desire desire desire desire babe desire desire alright
Waiting For Love,Avicii,0.55,0.4647058823529412,0.5421686746987953,0.7368421052631579,0.31313131313131315,0.6,0.8636363636363635,11A,dance,dance,way kinda beautiful every night day magical love life obstacle defeat every tyrant tear vulnerable every lost soul bone miracle every dreamer dream unstoppable something believe monday leave break tuesday hopin ' wednesday empty arm open thursday wait love wait love thank star friday burn like fire go wild saturday guess come church sunday wait love wait love come around one kind irreplaceable get blind cynical love life unstoppable defeat monday leave break tuesday hopin ' wednesday empty arm open thursday wait love wait love thank star friday burn like fire go wild saturday guess come church sunday wait love wait love come around
Dani California,Red Hot Chili Peppers,0.7750000000000001,0.27647058823529413,0.5180722891566265,0.9157894736842105,0.020202020202020204,0.7263157894736841,0.9545454545454545,8B,alternative,alternative rock,gettin ' bear state mississippi poppa copper momma hippie alabama would swing hammer price get pay break panorama never know anything poor world company take black bandana sweet louisiana robbin ' bank state indiana runner rebel stunner merry way sayin ' baby go lookin ' barrel hot metal 45 another way survive california rest peace simultaneous release california show tooth priestess priest yeah yeah lover baby fighter shoulda see comin ' get little bright name like dani california day go come go mourn ya little loaded stealin ' another breath love baby death california rest peace simultaneous release california show tooth priestess priest yeah yeah know side know die prove true say goodbye true say say say push fader gifted animator one eleven later never make minnesota north dakota man agunnin ' quota badland savin ' good last hurt laugh go fast california rest peace simultaneous release california show tooth priestess priest yeah yeah california rest peace svidaniya simultaneous release california california show tooth svidaniya priestess priest yeah yeah
A Case of You,Joni Mitchell,0.525,0.3058823529411765,0.6746987951807228,0.16842105263157894,0.9090909090909092,0.6736842105263158,0.5909090909090908,3B,folk,folk,love get lose say constant northern star say constantly darkness want bar back cartoon coaster blue tv screen light draw map canada oh canada face sketch twice oh blood like holy wine taste bitter sweet oh could drink case darle would still foot oh would still foot oh lonely painter live box paint frighten devil draw one afraid remember time tell say love touch soul surely touch mine 'cause part pour line time time oh blood like holy wine taste bitter sweet oh could drink case darle still would foot would still foot meet woman mouth like know life know devil deed say go stay prepared bleed oh blood holy wine bitter bitter sweet oh could drink case darle still would foot would still foot
ceilings,Lizzy McAlpine,0.7875000000000001,0.5823529411764706,0.46987951807228917,0.29473684210526313,0.4747474747474748,0.23157894736842108,0.5,11B,indie,indie pop,ceiling plaster make move fast lovely sit kinda cute rain hard shoe full water lovely rain kinda cute short drive home wanna leave go kiss car feel like start movie see bed sheet clothe touch like nobody else lovely lay kinda cute would say wanna ruin moment lovely sit comfort chaos drive home kinda come get go kiss car feel like start movie see real exist recall last time kiss hit car feel like end movie see
Ziggy Stardust - 2012 Remaster,David Bowie,0.5750000000000001,0.1823529411764706,0.46987951807228917,0.5368421052631579,0.05050505050505051,0.49473684210526314,0.5,9B,rock,rock 70s,nothing smoke today nothing die wing wing 's lose time anarchy bear pain pain come go go see see get gable eye eisenhower blame poor poor huddle curb get get back shape back major plan treading light walk golden sun live planet dream live planet dream live planet dream live planet dream live planet dream live planet planet dream planet dream live planet planet dream planet dream live planet planet dream planet dream live planet planet dream planet dream live planet planet dream planet dream live planet planet dream planet dream live planet planet dream planet dream live planet planet dream planet dream
Movin' Out (Anthony's Song),Billy Joel,0.6625000000000001,0.5,0.6385542168674698,0.8842105263157894,0.4747474747474748,0.9052631578947368,0.8181818181818181,7A,rock,rock 70s,hooooh ohhohh mmmmmm anthony work grocery store savin ' penny someday mama leone leave note door say sonny move country ah workin ' hard give heart attack ackackackackack oughta know oughta know need house hackensack get money seem waste time mama movin ' movin ' movin ' mmm mm oohooh uhhuh mmm sergeant o'leary walkin ' beat night become bartender work mr cacciatore 's sullivan street across medical center yeah tradin ' chevy cadillacacacacacac oughta know oughta know drive broken back least polish fender seem waste time mama movin ' movin ' mmm movin ' ohohh ooh ooh uhhuh mmm never argue crazy mindmindmindmindmindmind oughta know oughta know pay uncle sam overtime get money mind yeah good luck movin ' 'cause movin ' movin ' movin '
Spitting Off the Edge of the World,"Yeah Yeah Yeahs,Perfume Genius",0.6375000000000001,0.35882352941176476,0.3373493975903615,0.7157894736842105,0.0,0.042105263157894736,0.7727272727272727,10B,indie,indie rock,coward sun bow head absence bomb draw breath dark dark place shall none melt house gold kid cry spit edge world night never chance nowhere hide spit edge world come sun never chance nowhere run mama trace step darkness one leave silver line whisper wound arm must carry load kid cry spit edge world night never chance nowhere hide spit edge world nowhere run never chance come sun spit edge world wind sky never chance watch rise
Shipbuilding,Elvis Costello & The Attractions,0.2875,0.5529411764705883,0.27710843373493976,0.27368421052631575,0.7373737373737375,0.1368421052631579,0.40909090909090906,9B,rock,rock 80s,worth new winter coat shoe wife bicycle boy 's birthday rumor spread around town woman child soon shipbuilde well ask boy say dad go take task back christmas rumor spread around town somebody say someone get fill say people get kill result shipbuilding world diving dear life could diving pearl rumor spread around town telegram picture postcard within week reopen shipyard notify next kin skilled shipbuilde world diving dear life could diving pearl skilled shipbuilde world diving dear life could diving pearl could diving pearl could diving pearl
"Dance, Dance",Fall Out Boy,0.75,0.38235294117647056,0.5903614457831325,0.968421052631579,0.010101010101010102,0.431578947368421,0.9090909090909091,10A,rock,rock,say good word bad barely stutter joke romantic stuck tongue weigh word overdramatic tonight get much bad versus one ever feel like two quarter heart want forget voice sound word write need get emal si namhort eoj dance dance fall apart halftime dance dance life love lead dance way would love know misery love always fold find drink last call last resort first mistake two quarter heart want forget voice sound word write need get show little bit spine save mattress love dance dance fall apart halftime dance dance life love lead dance way would love know misery love show little bit spine save mattress mattress mattress want sympathy form crawl bed dance dance fall apart halftime dance dance life love lead dance way would love way would love dance way would love way would love dance way would love know misery love dance dance dance dance dance dance dance dance
Undo,Björk,0.275,0.3941176470588236,0.4216867469879519,0.3368421052631579,0.7676767676767677,0.02105263157894737,0.5,7B,electronic,electronic alternative,mean strife mean struggle uphill oh mean strife mean struggle uphill oh try hard surrender give try hard try hard ah mean strife mean struggle uphill sweetly mean strife enjoy mean struggle uphill oh warm lean unfold unfold generous way surrender mean strife surrender mean undo undo struggle uphill mean strife mean struggle uphill pray generous mode kindness kind kindness kind share share share mean strife mean struggle uphill mean strife mean struggle uphill undo undo bleed undo sweat undo cry darle undo undo oh unravel
Train Under Water,Bright Eyes,0.26250000000000007,0.43529411764705883,0.3132530120481928,0.5157894736842105,0.13131313131313133,0.3368421052631579,0.6363636363636362,3B,indie,indie folk,bear inside raindrop watch fall death sun well could save fall street wet body water toxic timeless atlantic ocean new york skyline always get lose leave village could come meet brooklyn last night sing glory low say peace people meet world wait explosion instant life wipe slate clean fool get lie love always cruel act strange stranger happen happen take train water could talk well could tame desire wait weather howl brain seem always change wind 's indecision sorrowful rain yeah postcard record camera go blind ride island look something open eye still sing glory high rise say thank pour drink world wait explosion moment time set free stay mad let time pass morning wake feel new come back mean get side track cause want keep moon allnight avenue
Get Gone,Fiona Apple,0.5125000000000001,0.4764705882352941,0.6746987951807228,0.3789473684210526,0.21212121212121213,0.3052631578947368,0.5909090909090908,3A,alternative,alternative,many time say get away get go flip shit past another lass 's humble dwelling get game make shot get away lot turn put away meat sell 'cause know good could benefit yet sit singe sing se deal get go heal admit nothing figure get get time truth give shit 'cause know good could benefit yet sit singe sing se deal get go heal admit nothing figure get get time truth give shit many time escalate till elevate place breathe must decide must deride much oblige go idealize realize sacrifice price pay nothing leave grieve fuckin ' go 'cause could know good benefit instead sit singe singe singe sing sing se deal get go heal admit nothing figure get get time truth give shit deal get go heal admit nothing figure get get time truth give shit
Little Wing,Jimi Hendrix,0.6375000000000001,0.1294117647058824,0.46987951807228917,0.5157894736842105,0.18181818181818182,0.41052631578947363,0.6818181818181818,2B,rock,rock,well walk cloud circus mind run round butterfly zebra moonbeam anda fairytale ever think ride wind sad come thousand smile give free alright say alright take anything want dig anything fly little wing yeah yeah yeah yeah little wing
RUNNING OUT OF TIME,"Tyler, The Creator",0.7375,0.20588235294117652,0.27710843373493976,0.3684210526315789,0.30303030303030304,0.12631578947368421,0.5454545454545454,2B,hip hop,hip hop,runnin ' time runnin ' time runnin ' time runnin ' time make love runnin ' time runnin ' time make love secret oh spin head around oh spin head around lookin ' runnin ' spell make love secret keep make love ah wade water wade water wave wash drift deep end save save save low tide fine find peace drownin ' runnin ' time runnin ' time runnin ' time runnin ' time make love livin ' pretend keep buck fifty fuck livin ' pretend take mask need picture wade water take mask yeah stop lyin ' niggas stop lyin ' know real save save save halloween minute lose costume need chill okay runnin ' target back day work another track daw actin ' fool actin ' ball packin ' park yeah still runnin ' time time time runnin ' outta time still runnin ' outta time still runnin ' outta time time yeah
I Can't Make You Love Me,Bonnie Raitt,0.5625,0.44705882352941173,0.5542168674698795,0.11578947368421053,0.8585858585858587,0.0736842105263158,0.2727272727272727,6A,rock,rock 90s,turn light turn bed turn voice inside head lie tell lie hold close patronize patronize 'cause make love make heart feel something dark final hour lay heart feel power 'cause make love close eye see love feel holdin ' mornin ' come right give ' til give fight give fight 'cause make love make heart feel something dark final hour lay heart feel power 'cause make love try baby use tryin ' baby
Check the Rhime,A Tribe Called Quest,0.5875,0.27647058823529413,0.9036144578313254,0.3368421052631579,0.05050505050505051,0.7999999999999999,0.36363636363636354,10A,hip hop,hip hop 90s,uh uh uh uh uh uh uh check rhyme back day boulevard linden use kick routine presence fittin ' abstract five footer kick mad style step frankfurter yo phife remember routine use make spiffy like mr clean um um tidbit um smidgen get message got run pigeon heh okay point phife time tip point phife time tip point phife time tip well grab microphone let word rip funky introduction nice tell mother tell father send telegram like energizer 'cause see last long crew never ever wack stand strong say style wack dead wrong slay buddy el segundo push along would fool reply phife man 'cause know know know special shout peace go pal see middle finger go punk mc 's 'cause love wack mc 's despise get vex roll next none contest fly mc five foot three brave top remain home training 'cause misbehave come correct full effect hoe check get butt jim must erect see aura 's positive promote junk see far bully punk extremity rhythm yeah hear clean ear check word check rhyme check rhyme check rhyme check rhyme check rhyme check rhyme check check check rhyme check rhyme check rhyme play tape check rhyme check rhyme check check back day boulevard linden use kick routine presence fittin ' phifer abstract rhyme rumpin ' brother ride ' zack aiyo tip recall use rock fly routine cousin 's block um let see damn remember receive message play sender point tip time phife point tip yeah time phife point tip yo time phife play resurrector give dead life okay knowledge key show lock get scrawny leg move like lou brock speed agile plus worth one hundred percent intelligent black child optic presentation sizzle retina far must go gain respect umm well kinda simple remain crazy sad alone industry rule number fourthousandandeighty record company people shady kid watch back 'cause think smoke crack doubt look act well well thing like hiphop forum pass rock score decorum proper say hammer proper rap pop call stop nc check rhyme sc check virginia check rhyme check check london check rhyme
Papa Don't Preach,Madonna,0.5875,0.4294117647058824,0.8433734939759037,0.9368421052631578,0.3434343434343435,0.968421052631579,0.9090909090909091,4A,pop,pop 80s,papa know go upset 'cause always little girl know baby always teach right wrong need help daddy please strong may young heart know say one warn one say could without awful mess mean maybe please papa preach trouble deep papa preach lose sleep make mind keep baby ooh go keep baby mm say go marry raise little family maybe right sacrifice friend keep tell give say young ought live need right good advice please papa preach trouble deep papa preach lose sleep make mind keep baby ooh go keep baby ooh ooh daddy daddy could see good treat would give blessing right 'cause love love love please papa preach trouble deep papa preach lose sleep make mind keep baby ooh go keep baby ooh ooh papa preach trouble deep papa preach lose sleep papa preach trouble deep papa preach lose sleep papa preach oh go keep baby papa preach ooh papa preach stop love daddy papa preach know keep baby
Lovin On Me,Jack Harlow,0.7875000000000001,0.3294117647058824,0.9759036144578315,0.5473684210526315,0.0,0.6,0.8181818181818181,10B,hip hop,hip hop electronic,like whip chain tie whip lovin' baby whip lovin' baby vanilla baby like whip chain choke killer baby tie twentyeight tellin ' still baby whip lovin' baby get love detroit like skilla baby whip lovin' baby thing boy like whip chain tie whip lovin' baby right right whip lovin' baby young jack aka rico like suave young enrique speakin ' aka alpha around boy get quiet ' round boy hold shh know hear think boy lie boy go dumb something idiotic 'bout boy wearin ' cheetah print bad wanna b spot ' round boy like whip chain tie whip lovin' baby whip lovin' vanilla baby like whip chain choke killer baby tie twentyeight tellin ' still baby whip lovin' baby get love detroit like skilla baby whip lovin' baby thing boy like whip chain tie whip lovin' baby whip lovin' baby young missionary sharp like barbed wire steal heart get archive keep short bitch lord farquaad girl front row ayy girl barricade ayy girl waitin ' day let tongue hang fuck everything ayy come man come man let go hand let go shit everybody suite kickin ' foot stand bitch dance like whip chain tie see guy back waitin ' next track whip lovin' baby cut boy lil ' slack whip lovin' young jack vanilla baby like whip chain choke killer baby tie twentyeight tellin ' still baby whip lovin' baby get love detroit like skilla baby whip lovin' baby thing boy like whip chain tie whip lovin' baby right right whip lovin' baby like whip chain tie whip lovin' baby whip lovin' baby
Shotput,Still Woozy,0.38750000000000007,0.3058823529411765,0.6987951807228916,0.6526315789473683,0.32323232323232326,0.9052631578947368,0.8181818181818181,11A,indie,indie pop,say always get way barely five foot hit like shot put get keep straight face make know fuck charade see blush red know hate help like react know something grow never stop show think get get get go oh say always get way barely five foot hit like shot put get feel right baby feel right yeah feel right right night dead night make wrong thing right eventually well hold hope already make mind l'd lonely little grin win know want guarantee heart oh heart stone melt like honeycomb feel right baby feel right yeah feel right right night dead night make wrong thing right eventually dead night dead night dead night dead night
Lay Down Sally,Eric Clapton,0.5750000000000001,0.8411764705882353,0.6746987951807228,0.4842105263157894,0.6060606060606061,0.5789473684210525,0.3181818181818181,9A,rock,rock,nothing wrong want stay know get somewhere go make home stay ever leave lie sally rest arm think want someone talk lay sally need leave soon try night long talk sun nearly rise still get moon star underneath velvet sky love matter stay ever leave lie sally rest arm think want someone talk lay sally need leave soon try night long talk long see morning light color face dreamily go say goodbye lay worry stay ever leave lie sally rest arm think want someone talk lay sally need leave soon try night long talk lay sally rest arm think want someone talk lay sally need leave soon try night long talk
Cough Syrup,Young the Giant,0.6625000000000001,0.47058823529411764,0.48192771084337355,0.7157894736842105,0.030303030303030304,0.2,0.7272727272727273,10A,indie,indie rock,life 's short even care whoa ohoh lose mind lose mind lose control fish sea stare whoa ohoh oh whoaoh oh wet world ache beat drum ohwhoa oh oh could find way see straight would run away fortune find wait cough syrup come come life 's short even care ohwhoa oh come come blue ohoh ohoh zombie park look heart ohwhoa oh whoaoh oh dark world ache splash sun ohwhoa oh oh oh could find way see straight would run away fortune find run thing say could restore restore life way wait cough syrup come life 's short even care oh whoaoh lose mind lose mind lose control could find way see straight would run away fortune find run thing say could restore restore life way wait cough syrup come one spoon cough syrup oh whoaoh one spoon cough syrup whoa oh whoa
Runnin',The Pharcyde,0.6125,0.26470588235294124,0.7469879518072289,0.7894736842105263,0.030303030303030304,0.8210526315789474,0.6818181818181818,3A,hip hop,hip hop 90s,woo come come come come come come come come come yeah uh know time uhhuh check check onetwo onetwo onetwo onetwo onetwo come come come come come come come come yeah check check check yeah run run run run onetwo onetwo onetwo onetwo onetwo come come come come come come come come yeah check check check yeah run run run run onetwo onetwo onetwo onetwo onetwo come come come come come come come uh check check check yeah run run run run onetwo onetwo onetwo onetwo onetwo uhhuh keep run away run run run run keep run away run run run run keep run away run run run run keep run away run run run run must admit occasion go like punk chump sucka something effect respect use never get 'cause get upset niggas use like fool nigga try sweat nigga like lip reason recall niggas throw cs face hall kickin ' back school eat chicken three wonder everybody always pickin ' try talk tell chill nothing deserve work scare real nervous unprepared deal scrappin ' doubt pappy never tell knock nigga ' 95 must survive man fuck around fatlip yes ya get blow tryin ' show macho show keep run away run run run run keep run away run run run run keep run away run run run run keep run away run run run run one two listen uhhuh come come time every man 's life get handle shit depend friend help squeeze please get problem count seven chickenshit get heaven ' til face fear fear zone use get jack back high school play cool real shit get full blow bein ' let smoke come quick evil redneck could lynch helpless colored figure victim invent lowkey ' til keyhole get low stand let freeform form free say go get knockin ' sweat let bullshit blow breeze word debris keep run away run run run run keep run away run run run run keep run away run run run run keep run away run run run run 1995 old stress weigh shoulder heavy boulder tell tell day die still still soldier tell ya show ya sell ya calamity rippin ' sanity celebrity brink insanity wishin ' switchin ' position 'cause position never easy easy type maintainin ' 'cause gamin ' famin ' entertainin ' hella strainin ' brain keep runnin ' get keep keen cunnin ' keep run away run run run run keep run away run run run run keep run away run run run run keep run away run run run run keep runnin ' away run run run run keep runnin ' away keep runnin ' away run run run run keep runnin ' away keep runnin ' away run run run run keep runnin ' away keep runnin ' away run run run run keep runnin ' away keep runnin ' away runnin ' away runnin ' away run run run run keep runnin ' away runnin ' away runnin ' away run run run run keep runnin ' away runnin ' away runnin ' away run run run run keep runnin ' away runnin ' away runnin ' away run run run run yeah run run run run keep runnin ' awayayay run run run run keep runnin ' away run run run run keep runnin ' away run run run run
Waiting for a Girl like You,Foreigner,0.7375,0.8941176470588236,0.24096385542168675,0.4526315789473684,0.31313131313131315,0.41052631578947363,0.6363636363636362,3A,rock,rock 80s,long lookin ' hard wait long sometimes know find know matter time love someone love someone feel right warm true need know feel maybe wrong tell comin ' strong heart mine hurt time want sure wait girl like come life wait girl like love survive wait someone new make feel alive yeah wait girl like come life good make love understand touch word say dream could way love someone yeah really love someone know right moment wake ' til deep night earth would rather hold tenderly wait girl like come life wait girl like love survive wait someone new make feel alive yeah wait girl like come life wait wait oohooh wait wait yeah come life life
Sunday Bloody Sunday - Remastered 2008,U2,0.675,0.3058823529411765,0.4939759036144578,0.9473684210526315,0.4040404040404041,0.7368421052631579,0.7272727272727273,2B,rock,rock 80s,go sunday bloody sunday music lyric
Sand In My Boots,Morgan Wallen,0.7125,0.12352941176470589,0.3253012048192771,0.5263157894736842,0.595959595959596,0.3894736842105263,0.7272727272727273,5B,country,country,ask say somewhere ya never little town outside knoxville hide dogwood tree try talkin ' accent hold hand wade blue water leave flipflop red wing beach yeah dodgin ' pothole sunburnt silverado like heartbroke desperado head right back root something 'bout way kissd tell sh'd love eastern tennessee yeah bring back sand boot say let us go shoot tequila walk back beach bar say cowboy drink whiskey huh drink bottom shelf say damn sky look perfect say girl never see star like one back home say maybe see yeah dodgin ' pothole sunburnt silverado like heartbroke desperado head right back root something 'bout way kiss tell would love eastern tennessee yeah bring back sand boot say meet mornin ' tell crazy yeah still think maybe would show aw dodgin ' pothole sunburnt silverado like heartbroke desperado head right back root something 'bout way kiss tell would love eastern tennessee yeah bring back sand boot yeah bring back sand boot
Alive,Krewella,0.1875,0.4647058823529412,0.6385542168674698,0.8210526315789474,0.0,0.5578947368421052,0.9090909090909091,11B,electronic,electronic dance,alive one krewellas soft song lack profanity dubstep drop become big hit result pegboard nerd hardwell make remixe song many praise let us make fleeting moment last forever tell wait go keep freeze forever regretting anymore worth wait even far away make night mine day die light brake hang fate know feel like dance blind alone beat inside soul take home dream make gold zone beat uncontrolle know feel like come make feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive meet shine light wait right life feeling deny live open eye wanna sink crazy laughter come make feel pain matter every second make heart beat fast finally think find chase alone beat inside soul take home dream make gold zone beat uncontrolle know feel like come make feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive alone beat inside soul take home dream make gold zone beat uncontrolle know feel like come make feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive know feel like come make feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive feel alive
Running If You Call My Name,HAIM,0.23750000000000004,0.5,0.5903614457831325,0.9578947368421052,0.020202020202020204,0.431578947368421,0.8181818181818181,8B,indie,indie pop,final track haim featurelength debut album day go go back room every memory come rush back soon pack bag lie feel bed sink cover surround let go 'cause eye close see door open wide eye close leave behind oh run away call name keep run come way oh run away call name keep run come way oh come way keep run come way jump back daze see face someone slowly slip away eye bright slip white bring cold dark night eye close see door open wide run away call name keep run come way oh run away call name oh keep run come way come way keep run come way eye close see door open wide keep run come way eye close see door open wide keep run come way eye close leave behind run away call name keep run come way oh run away call name oh keep run come way come way keep run call name keep run call name keep run call name call name call name keep run call name keep run call name keep run call name keep run call name keep come way call name call name run run run run call name keep run run call name keep run run come way come way
Middle of a Memory,Cole Swindell,0.5375000000000001,0.5352941176470588,0.48192771084337355,0.7473684210526316,0.10101010101010102,0.27368421052631575,0.8636363636363635,1B,country,country,baby take one look change one drink order two like already know like talk night minute first dance get blindside friend hurry like go know leave someone girl leave someone middle dance floor alone middle old school country song right lean would go baby middle glow neon light shoulda coulda woulda night life girl right go leave right middle memory go dance ' till shut people'd stare spin ' round think love yeah would know even hook would get number would give mine would hang tomorrow night know light right dark middle dance floor alone middle old school country song right lean would go baby middle glow neon light shoulda coulda woulda night life girl right go leave middle memory yeah yeah like walk right middle movie tear back half book never know girl right say goodbye middle dance floor alone middle could 've song right lean would go baby middle glow neon light shoulda coulda woulda night life girl right go leave right middle memory middle memory middle memory
